Native Language,Speaker ID,Speaker gender,Role,File number_version,Task name,Task version,Time,Level,Pair,Length of file,PT_col_R1,PT_col_R2,PT_col_AVE,PT_TC_R1,PT_TC_R2,PT_TC_AVE,PT_sty_R1,PT_sty_R2,PT_sty_AVE,Total /12
Korean,394,M,B,03343&03394_S.txt,Chen problem,B,F11wk10,1,6,3:06,3,3,3,3,3,3,2,2,2,8
Arabic,39,M,A,04039&04073_B.txt,Chen problem,B,F11wk10,1,6,2:10,4,4,4,3.5,3.5,3.5,4,4,4,11.5
Arabic,73,M,B,04039&04073_B.txt,Chen problem,B,F11wk10,1,6,2:10,4,4,4,3.5,3.5,3.5,4,4,4,11.5
Arabic,54,M,B,03486&03054_S.txt,Chen problem,B,F11wk10,1,7,3:07,4,3,3.5,2,2,2,2,2,2,7.5
Korean,486,M,A,03486&03054_S.txt,Chen problem,B,F11wk10,1,7,3:07,4,3,3.5,2,2,2,2,2,2,7.5
Chinese,543,M,B,03543&03560_S.txt,Chen problem,B,F11wk10,1,8,2:48,3,3,3,3,3,3,2,2,2,8
Chinese,560,M,A,03543&03560_S.txt,Chen problem,B,F11wk10,1,8,2:48,3,3,3,3,3,3,2,2,2,8
Arabic,135,M,B,04326&04135_B.txt,Chen problem,B,F11wk10,1,8,2:05,3,3,3,3,3,3,3,3,3,9
Arabic,326,M,A,04326&04135_B.txt,Chen problem,B,F11wk10,1,8,2:05,3,3,3,3,3,3,3,3,3,9
Chinese,438,M,A,03438&03542_S.txt,Chen problem,B,F11wk10,1,9,2:05,3,3,3,3,3,3,2,3,2.5,8.5
Chinese,542,M,B,03438&03542_S.txt,Chen problem,B,F11wk10,1,9,2:05,3,3,3,3,3,3,2,3,2.5,8.5
Arabic,61,M,B,04082&04061_B.txt,Chen problem,B,F11wk10,1,9,2:00,4,4,4,3.5,3.5,3.5,3.5,3.5,3.5,11
Arabic,82,M,A,04082&04061_B.txt,Chen problem,B,F11wk10,1,9,2:00,4,4,4,3.5,3.5,3.5,3.5,3.5,3.5,11
Japanese,410,F,A,03410&03433_S.txt,Chen problem,B,F11wk10,1,10,3:15,3,3,3,3,3,3,3,2,2.5,8.5
Japanese,433,F,B,03410&03433_S.txt,Chen problem,B,F11wk10,1,10,3:15,3,3,3,3,3,3,3,2,2.5,8.5
Arabic,122,M,A,04122&04153_B.txt,Chen problem,B,F11wk10,1,10,2:10,3.5,3,3.25,3.5,3,3.25,2.5,2.5,2.5,9
Arabic,153,M,B,04122&04153_B.txt,Chen problem,B,F11wk10,1,10,2:10,3.5,3,3.25,3.5,3,3.25,2.5,2.5,2.5,9
Chinese,416,M,A,03416&03450_S.txt,Chen problem,B,F11wk10,1,11,3:18,3,3,3,2,2,2,2,2,2,7
Chinese,450,M,B,03416&03450_S.txt,Chen problem,B,F11wk10,1,11,3:18,3,3,3,2,2,2,2,2,2,7
Chinese,399,M,B,03534&03399_S.txt,Chen problem,B,F11wk10,1,12,3:06,3,2,2.5,2,3,2.5,2,2,2,7
Chinese,534,M,A,03534&03399_S.txt,Chen problem,B,F11wk10,1,12,3:06,3,2,2.5,2,3,2.5,2,2,2,7
Chinese,577,F,B,03577&03580_S.txt,Chen problem,B,F11wk10,1,13,3:21,3,2,2.5,2,2,2,2,2,2,6.5
Chinese,580,M,A,03577&03580_S.txt,Chen problem,B,F11wk10,1,13,3:21,3,2,2.5,2,2,2,2,2,2,6.5
Chinese,404,F,A,03586&03404_S.txt,Chen problem,B,F11wk10,1,14,2:56,3,3,3,3,3,3,2,2,2,8
Arabic,586,M,B,03586&03404_S.txt,Chen problem,B,F11wk10,1,14,2:56,3,3,3,3,3,3,2,2,2,8
Chinese,466,M,A,04541&04466_B.txt,Chen Problem,A,F12wk14,1,11,2:03,3.5,3.5,3.5,3.5,3.5,3.5,4,4,4,11
Chinese,541,F,B,04541&04466_B.txt,Chen Problem,A,F12wk14,1,11,2:03,3.5,3.5,3.5,3.5,3.5,3.5,4,4,4,11
Arabic,408,F,B,04491&04408_B.txt,Chen Problem,A,F12wk14,1,12,2:01,3.5,3.5,3.5,4,4,4,3.5,3.5,3.5,11
Korean,491,F,A,04491&04408_B.txt,Chen Problem,A,F12wk14,1,12,2:01,3.5,3.5,3.5,4,4,4,3.5,3.5,3.5,11
Arabic,204,M,A,04204&04293_B.txt,Chen Problem,A,F12wk14,1,13,1:42,3.5,3,3.25,3.5,3,3.25,3,3,3,9.5
Arabic,293,M,B,04204&04293_B.txt,Chen Problem,A,F12wk14,1,13,1:42,3.5,3,3.25,3.5,3,3.25,3,3,3,9.5
Arabic,129,M,B,04129&04330_B.txt,Chen Problem,A,F12wk14,1,14,2:06,4,4,4,3.5,3.5,3.5,3.5,3.5,3.5,11
Arabic,330,M,A,04129&04330_B.txt,Chen Problem,A,F12wk14,1,14,2:06,4,4,4,3.5,3.5,3.5,3.5,3.5,3.5,11
Arabic,15,M,A,04268&04015_B.txt,Chen Problem,A,F12wk14,1,15,1:44,3,3,3,3.5,3.5,3.5,4,3.5,3.75,10.25
Arabic,268,M,B,04268&04015_B.txt,Chen Problem,A,F12wk14,1,15,1:44,3,3.5,3.25,3.5,3.5,3.5,4,4,4,10.75
Arabic,225,M,A,04286&04225_B.txt,Chen Problem,A,F12wk14,1,16,1:57,3.5,3.5,3.5,4,3.5,3.75,3.5,3.5,3.5,10.75
Arabic,286,M,B,04286&04225_B.txt,Chen Problem,A,F12wk14,1,16,1:57,3.5,3.5,3.5,4,3.5,3.75,3.5,3.5,3.5,10.75
Arabic,100,M,A,04227&04100_B.txt,Chen Problem,A,F12wk14,1,17,1:19,3.5,3.5,3.5,3.5,3,3.25,3.5,3,3.25,10
Arabic,227,M,B,04227&04100_B.txt,Chen Problem,A,F12wk14,1,17,1:19,3.5,3.5,3.5,3.5,3,3.25,3.5,3,3.25,10
Arabic,80,M,B,04150&04080_B.txt,Chen Problem,A,F12wk14,1,18,1:16,2.5,2.5,2.5,3,3,3,2.5,2.5,2.5,8
Arabic,150,M,A,04150&04080_B.txt,Chen Problem,A,F12wk14,1,18,1:16,2.5,2.5,2.5,3,3,3,2.5,2.5,2.5,8
Arabic,118,M,A,04118&04119_B.txt,Chen Problem,A,F12wk14,1,19,0:53,3,3,3,3,3,3,3,3,3,9
Arabic,119,M,B,04118&04119_B.txt,Chen Problem,A,F12wk14,1,19,0:53,3,3,3,3,3,3,3,3,3,9
Chinese,540,F,A,04540&04575_B.txt,Chen Problem,A,F12wk14,1,20,0:54,3,3,3,3,3,3,3,3,3,9
Chinese,575,M,B,04540&04575_B.txt,Chen Problem,A,F12wk14,1,20,0:54,3,3,3,3,3,3,3,3,3,9
Arabic,13,M,A,04013&04423_B.txt,Chen Problem,A,F12wk14,1,21,1:41,3.5,3.5,3.5,3,3,3,3.5,3.5,3.5,10
Arabic,423,M,B,04013&04423_B.txt,Chen Problem,A,F12wk14,1,21,1:41,3.5,3.5,3.5,3,3,3,3.5,3.5,3.5,10
Arabic,145,F,B,04145&04351_B.txt,Chen problem,C,SU11wk5,1,22,1:59,3.5,4,3.75,4,4,4,3.5,4,3.75,11.5
Arabic,351,M,A,04145&04351_B.txt,Chen problem,C,SU11wk5,1,22,1:59,3.5,4,3.75,4,4,4,3.5,4,3.75,11.5
Arabic,92,M,B,04092&04260_B.txt,Chen problem,C,SU11wk5,1,23,1:50,3.5,3.5,3.5,3.5,3,3.25,3,3,3,9.75
Arabic,260,M,A,04092&04260_B.txt,Chen problem,C,SU11wk5,1,23,1:50,3.5,3.5,3.5,3.5,3,3.25,3,3,3,9.75
Arabic,111,M,B,04111&04295_B.txt,Chen problem,C,SU11wk5,1,24,2:05,4,4,4,3.5,3.5,3.5,3.5,3.5,3.5,11
Arabic,295,M,A,04111&04295_B.txt,Chen problem,C,SU11wk5,1,24,2:05,4,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,10.5
Arabic,104,M,B,04146&04104_A.txt,Chen problem,C,SU11wk5,1,25,1:50,4,4,4,4,4,4,4,3,3.5,11.5
Arabic,146,M,A,04146&04104_A.txt,Chen problem,C,SU11wk5,1,25,1:50,4,4,4,4,4,4,4,3,3.5,11.5
Arabic,216,M,B,04226&04216_A.txt,Chen problem,C,SU11wk5,1,26,1:47,3,4,3.5,4,4,4,4,3,3.5,11
Arabic,226,M,A,04226&04216_A.txt,Chen problem,C,SU11wk5,1,26,1:47,3,4,3.5,4,4,4,3,3,3,10.5
Arabic,108,M,A,04108&04099_A.txt,Chen problem,C,SU11wk5,1,26,1:58,3,4,3.5,4,3,3.5,4,3,3.5,10.5
Arabic,14,M,A,04014&04172_A.txt,Chen problem,C,SU11wk5,1,27,1:54,4,4,4,4,4,4,4,3,3.5,11.5
Arabic,172,M,B,04014&04172_A.txt,Chen problem,C,SU11wk5,1,27,1:54,4,4,4,4,4,4,4,4,4,12
Arabic,21,M,B,04075&04021_A.txt,Chen problem,C,SU11wk5,1,28,1:55,4,4,4,4,4,4,3.5,3,3.25,11.25
Arabic,75,M,A,04075&04021_A.txt,Chen problem,C,SU11wk5,1,28,1:55,4,4,4,4,4,4,4,4,4,12
Arabic,99,M,B,04108&04099_A.txt,Chen problem,C,SU11wk5,1,29,1:58,4,4,4,3,3,3,4,3,3.5,10.5
Arabic,11,M,B,04240&04011_A.txt,Chen problem,C,SU11wk5,1,30,2:05,3,4,3.5,4,4,4,3,3,3,10.5
Arabic,240,M,A,04240&04011_A.txt,Chen problem,C,SU11wk5,1,30,2:05,3,4,3.5,4,3,3.5,4,3,3.5,10.5
Arabic,120,M,A,04221&04120_A.txt,Chen problem,C,SU11wk5,1,31,1:50,3,4,3.5,4,4,4,4,3,3.5,11
Arabic,221,M,B,04221&04120_A.txt,Chen problem,C,SU11wk5,1,31,1:50,3,4,3.5,4,4,4,4,3,3.5,11
Chinese,455,M,A,04455&04523_A.txt,Chen problem,C,SU11wk5,1,32,1:14,4,3,3.5,4,3,3.5,3,4,3.5,10.5
Chinese,523,M,B,04455&04523_A.txt,Chen problem,C,SU11wk5,1,32,1:14,3,3,3,4,4,4,4,3,3.5,10.5
Chinese,496,M,A,04496&04549_A.txt,Chen problem,C,SU11wk5,1,33,1:37,4,4,4,4,4,4,4,3,3.5,11.5
Chinese,549,F,B,04496&04549_A.txt,Chen problem,C,SU11wk5,1,33,1:37,3,4,3.5,4,4,4,4,3,3.5,11
Arabic,121,M,A,04359&04121_A.txt,Chen problem,C,SU11wk5,1,34,1:33,4,4,4,4,4,4,3,3,3,11
Chinese,359,M,B,04359&04121_A.txt,Chen problem,C,SU11wk5,1,34,1:33,3,3,3,4,4,4,2,3,2.5,9.5
Arabic,217,M,A,04217&04402_A.txt,Chen Problem,A,Su12wk5,1,35,2:14,4,4,4,4,4,4,4,4,4,12
Chinese,402,M,B,04217&04402_A.txt,Chen Problem,A,Su12wk5,1,35,2:14,4,3,3.5,4,4,4,4,4,4,11.5
Arabic,72,M,B,04312&04072_C.txt,Chen Problem,A,Su12wk5,1,36,2:22,2,2,2,1,1,1,1,1,1,4
Arabic,312,M,A,04312&04072_C.txt,Chen Problem,A,Su12wk5,1,36,2:22,4,4,4,3,4,3.5,3,3,3,10.5
Arabic,224,M,B,04272&04224_C.txt,Chen Problem,A,Su12wk5,1,37,2:38,2,2,2,2,2,2,3,3,3,7
Arabic,272,M,A,04272&04224_C.txt,Chen Problem,A,Su12wk5,1,37,2:38,2,2,2,2,2,2,3,3,3,7
Arabic,285,M,B,04330&04285_C.txt,Chen Problem,A,Su12wk5,1,38,2:33,1,1,1,1,1,1,1,1,1,3
Arabic,330,M,A,04330&04285_C.txt,Chen Problem,A,Su12wk5,1,38,2:33,1,1,1,1,1,1,1,1,1,3
Arabic,63,M,A,04063&04327_C.txt,Chen Problem,A,Su12wk5,1,39,2:25,3,3,3,4,3,3.5,3,3,3,9.5
Arabic,327,M,B,04063&04327_C.txt,Chen Problem,A,Su12wk5,1,39,2:25,3,3,3,3,4,3.5,3,3,3,9.5
Arabic,260,M,B,04293&04260_C.txt,Chen Problem,A,Su12wk5,1,40,2:25,2,1,1.5,2,1,1.5,1,1,1,4
Arabic,293,M,A,04293&04260_C.txt,Chen Problem,A,Su12wk5,1,40,2:25,2,1,1.5,2,1,1.5,1,1,1,4
Arabic,152,M,A,04321&04152_C.txt,Chen Problem,A,Su12wk5,1,41,2:27,3,2,2.5,2,2,2,3,2,2.5,7
Arabic,321,M,B,04321&04152_C.txt,Chen Problem,A,Su12wk5,1,41,2:27,3,2,2.5,2,2,2,3,2,2.5,7
Arabic,143,M,B,04143&04286_C.txt,Chen Problem,A,Su12wk5,1,42,3:22,2,2,2,2,1,1.5,2,2,2,5.5
Arabic,286,M,A,04143&04286_C.txt,Chen Problem,A,Su12wk5,1,42,3:22,2,2,2,2,1,1.5,2,2,2,5.5
Chinese,360,M,A,08360&08486_S.txt,Choosing a patient,A,F10wk5,2,1,2:47,4,3,3.5,2,2,2,3,3,3,8.5
Korean,486,M,B,08360&08486_S.txt,Choosing a patient,A,F10wk5,2,1,2:47,4,3,3.5,2,2,2,3,3,3,8.5
Arabic,275,M,B,10551&10275_S.txt,Choosing a patient,A,F10wk5,2,1,2:03,3.5,4,3.75,3.5,3.5,3.5,3,3,3,10.25
Arabic,551,M,A,10551&10275_S.txt,Choosing a patient,A,F10wk5,2,1,2:03,4,4,4,4,4,4,4,4,4,12
Chinese,437,M,A,08437&08450_S.txt,Choosing a patient,A,F10wk5,2,2,2:06,4,4,4,3,4,3.5,3,3,3,10.5
Chinese,450,M,B,08437&08450_S.txt,Choosing a patient,A,F10wk5,2,2,2:06,4,4,4,3,4,3.5,3,3,3,10.5
Arabic,185,M,B,10210&10185_S.txt,Choosing a patient,A,F10wk5,2,2,1:58,4,4,4,4,4,4,3.5,4,3.75,11.75
Arabic,210,M,A,10210&10185_S.txt,Choosing a patient,A,F10wk5,2,2,1:58,4,4,4,4,4,4,4,4,4,12
Korean,407,M,B,08438&08407_S.txt,Choosing a patient,A,F10wk5,2,3,2:40,3,3,3,4,4,4,3,3,3,10
Chinese,438,M,A,08438&08407_S.txt,Choosing a patient,A,F10wk5,2,3,2:40,3,3,3,4,4,4,3,3,3,10
Arabic,312,M,A,10312&10320_S.txt,Choosing a patient,A,F10wk5,2,3,2:19,3.5,3.5,3.5,2.5,2.5,2.5,3,3.5,3.25,9.25
Arabic,320,M,B,10312&10320_S.txt,Choosing a patient,A,F10wk5,2,3,2:19,3,3.5,3.25,4,3.5,3.75,2,2.5,2.25,9.25
Chinese,388,F,B,08586&08388_S.txt,Choosing a patient,A,F10wk5,2,4,5:37,3,3,3,3,3,3,3,2,2.5,8.5
Arabic,586,M,A,08586&08388_S.txt,Choosing a patient,A,F10wk5,2,4,5:37,3,3,3,3,3,3,3,2,2.5,8.5
Arabic,340,M,B,10481&10340_S.txt,Choosing a patient,A,F10wk5,2,4,2:11,4,4,4,4,4,4,3,3,3,11
Arabic,481,M,A,10481&10340_S.txt,Choosing a patient,A,F10wk5,2,4,2:11,4,4,4,4,4,4,3.5,3,3.25,11.25
Chinese,449,F,A,08449&08524_S.txt,Choosing a patient,A,F10wk5,2,5,2:49,3,2,2.5,2,2,2,3,2,2.5,7
Japanese,524,M,B,08449&08524_S.txt,Choosing a patient,A,F10wk5,2,5,2:49,3,2,2.5,2,2,2,3,2,2.5,7
Arabic,174,M,B,10174&10409_S.txt,Choosing a patient,A,F10wk5,2,5,2:03,4,4,4,4,4,4,4,4,4,12
Arabic,409,F,A,10174&10409_S.txt,Choosing a patient,A,F10wk5,2,5,2:03,4,4,4,4,4,4,4,4,4,12
Japanese,410,F,B,08410&08424_S.txt,Choosing a patient,A,F10wk5,2,6,1:43,3,4,3.5,4,4,4,3,4,3.5,11
Korean,424,F,A,08410&08424_S.txt,Choosing a patient,A,F10wk5,2,6,1:43,3,4,3.5,4,4,4,3,4,3.5,11
Arabic,303,M,A,10517&10303_S.txt,Choosing a patient,A,F10wk5,2,6,2:13,2.5,2.5,2.5,4,4,4,2.5,2.5,2.5,9
Arabic,517,M,B,10517&10303_S.txt,Choosing a patient,A,F10wk5,2,6,2:13,2.5,2.5,2.5,4,4,4,4,4,4,10.5
Chinese,416,M,B,08416&08555_S.txt,Choosing a patient,A,F10wk5,2,7,3:07,4,4,4,2,2,2,3,3,3,9
Chinese,555,M,A,08416&08555_S.txt,Choosing a patient,A,F10wk5,2,7,3:07,4,4,4,2,2,2,3,3,3,9
Arabic,74,M,B,10074&10161_S.txt,Choosing a patient,A,F10wk5,2,7,2:13,4,4,4,4,4,4,4,4,4,12
Arabic,161,M,A,10074&10161_S.txt,Choosing a patient,A,F10wk5,2,7,2:13,3.5,4,3.75,4,4,4,3,2.5,2.75,10.5
Arabic,163,M,B,08404&08163_S.txt,Choosing a patient,A,F10wk5,2,8,1:29,3,3,3,2,3,2.5,2,2,2,7.5
Chinese,404,F,A,08404&08163_S.txt,Choosing a patient,A,F10wk5,2,8,1:29,3,3,3,2,3,2.5,2,2,2,7.5
Arabic,172,M,B,10172&10229_S.txt,Choosing a patient,A,F10wk5,2,8,2:13,4,4,4,4,4,4,4,4,4,12
Arabic,229,M,A,10172&10229_S.txt,Choosing a patient,A,F10wk5,2,8,2:13,4,4,4,3.5,4,3.75,3.5,3.5,3.5,11.25
Chinese,353,M,B,08353&08417_S.txt,Choosing a patient,A,F10wk5,2,9,3:18,4,3,3.5,3,3,3,3,3,3,9.5
Chinese,417,F,A,08353&08417_S.txt,Choosing a patient,A,F10wk5,2,9,3:18,4,3,3.5,3,3,3,3,3,3,9.5
Arabic,230,F,B,10230&10345_S.txt,Choosing a patient,A,F10wk5,2,9,1:31,2,2.5,2.25,3.5,3.5,3.5,3,3.5,3.25,9
Arabic,345,F,A,10230&10345_S.txt,Choosing a patient,A,F10wk5,2,9,1:31,4,4,4,4,4,4,4,4,4,12
Arabic,133,M,B,08164&08133_S.txt,Choosing a patient,A,F10wk5,2,10,3:18,1,2,1.5,1,1,1,2,2,2,4.5
Arabic,164,M,A,08164&08133_S.txt,Choosing a patient,A,F10wk5,2,10,3:18,1,2,1.5,1,1,1,2,2,2,4.5
Arabic,230,F,A,10347&10230_S.txt,Choosing a patient,A,F10wk5,2,10,1:17,4,4,4,4,3.5,3.75,4,3,3.5,11.25
Pashto,347,F,B,10347&10230_S.txt,Choosing a patient,A,F10wk5,2,10,1:17,3.5,3.5,3.5,3.5,3.5,3.5,3,3.5,3.25,10.25
Arabic,470,M,A,08470&08565_S.txt,Choosing a patient,A,F10wk5,2,11,3:13,3,3,3,2,3,2.5,2,2,2,7.5
Chinese,565,M,B,08470&08565_S.txt,Choosing a patient,A,F10wk5,2,11,3:13,3,3,3,2,4,3,2,3,2.5,8.5
Arabic,127,M,A,10127&10235_S.txt,Choosing a patient,A,F10wk5,2,11,2:12,3.5,4,3.75,4,3.5,3.75,4,3.5,3.75,11.25
Arabic,235,M,B,10127&10235_S.txt,Choosing a patient,A,F10wk5,2,11,2:12,3.5,4,3.75,4,3.5,3.75,2.5,3,2.75,10.25
Arabic,241,M,B,08587&08241_S.txt,Choosing a patient,A,F10wk5,2,12,2:54,3,3,3,4,4,4,4,4,4,11
Chinese,587,F,A,08587&08241_S.txt,Choosing a patient,A,F10wk5,2,12,2:54,3,3,3,3,3,3,3,3,3,9
Arabic,78,M,A,10078&10362_S.txt,Choosing a patient,A,F10wk5,2,12,1:57,4,4,4,4,4,4,4,3.5,3.75,11.75
Arabic,362,M,B,10078&10362_S.txt,Choosing a patient,A,F10wk5,2,12,1:57,4,4,4,3.5,4,3.75,4,3.5,3.75,11.5
Arabic,322,M,B,08556&08322_S.txt,Choosing a patient,A,F10wk5,2,13,2:59,3,3,3,2,3,2.5,2,3,2.5,8
Chinese,556,M,A,08556&08322_S.txt,Choosing a patient,A,F10wk5,2,13,2:59,3,3,3,2,2,2,2,3,2.5,7.5
Arabic,149,M,A,08158&08149_S.txt,Choosing a patient,A,F10wk5,2,14,3:12,3,3,3,2,2,2,2,2,2,7
Arabic,158,M,B,08158&08149_S.txt,Choosing a patient,A,F10wk5,2,14,3:12,3,3,3,2,2,2,2,2,2,7
Arabic,249,M,B,08249&08341_S.txt,Choosing a patient,A,F10wk5,2,15,2:49,3,4,3.5,3,4,3.5,3,4,3.5,10.5
Chinese,341,M,A,08249&08341_S.txt,Choosing a patient,A,F10wk5,2,15,2:49,3,4,3.5,3,4,3.5,3,4,3.5,10.5
Arabic,148,M,B,08512&08148_S.txt,Choosing a patient,A,F10wk5,2,16,2:00,3,2,2.5,1,2,1.5,1,2,1.5,5.5
Chinese,512,F,A,08512&08148_S.txt,Choosing a patient,A,F10wk5,2,16,2:00,3,2,2.5,1,2,1.5,1,2,1.5,5.5
Arabic,12,M,A,07443&07012_B.txt,Choosing a patient,A,F10wk5,2,37,3:20,0,1,0.5,1,1,1,1,0,0.5,2
Chinese,443,M,B,07443&07012_B.txt,Choosing a patient,A,F10wk5,2,37,3:20,0,1,0.5,1,1,1,1,0,0.5,2
Arabic,151,M,B,09154&09151_S.txt,Choosing a patient,B,F11wk10,2,1,2:03,4,4,4,4,4,4,4,4,4,12
Arabic,159,M,A,09154&09151_S.txt,Choosing a patient,B,F11wk10,2,1,2:03,4,4,4,4,4,4,4,4,4,12
Chinese,177,M,A,09177&09355_S.txt,Choosing a patient,B,F11wk10,2,2,2:44,3,3,3,4,4,4,3,3,3,10
Chinese,355,M,B,09177&09355_S.txt,Choosing a patient,B,F11wk10,2,2,2:44,3,3,3,4,4,4,3,3,3,10
Chinese,419,M,A,09419&09543_S.txt,Choosing a patient,B,F11wk10,2,3,3:18,4,4,4,3,3,3,4,4,4,11
Chinese,543,M,B,09419&09543_S.txt,Choosing a patient,B,F11wk10,2,3,3:18,4,4,4,3,3,3,4,4,4,11
Chinese,368,M,A,09368&09577_S.txt,Choosing a patient,B,F11wk10,2,4,2:12,3,3,3,3,3,3,3,3,3,9
Chinese,577,F,B,09368&09577_S.txt,Choosing a patient,B,F11wk10,2,4,2:12,3,2,2.5,3,3,3,3,4,3.5,9
Chinese,444,M,B,09560&09444_S.txt,Choosing a patient,B,F11wk10,2,5,3:29,1,3,2,3,3,3,2,2,2,7
Chinese,560,M,A,09560&09444_S.txt,Choosing a patient,B,F11wk10,2,5,3:29,1,3,2,3,3,3,2,2,2,7
Chinese,354,M,A,09354&09453_S.txt,Choosing a patient,B,F11wk10,2,6,2:06,4,3,3.5,4,4,4,4,4,4,11.5
Chinese,453,F,B,09354&09453_S.txt,Choosing a patient,B,F11wk10,2,6,2:06,4,3,3.5,4,4,4,4,4,4,11.5
Japanese,433,F,B,09535&09433_S.txt,Choosing a patient,B,F11wk10,2,7,2:57,4,4,4,3,3,3,4,4,4,11
Chinese,535,F,A,09535&09433_S.txt,Choosing a patient,B,F11wk10,2,7,2:57,4,4,4,3,3,3,4,4,4,11
Chinese,379,M,B,09566&09379_S.txt,Choosing a patient,B,F11wk10,2,8,2:16,3,3,3,4,4,4,4,3,3.5,10.5
Chinese,566,F,A,09566&09379_S.txt,Choosing a patient,B,F11wk10,2,8,2:16,3,3,3,4,4,4,3,3,3,10
Chinese,439,F,B,09528&09439_S.txt,Choosing a patient,B,F11wk10,2,9,3:23,4,4,4,3,3,3,4,4,4,11
Chinese,528,F,A,09528&09439_S.txt,Choosing a patient,B,F11wk10,2,9,3:23,4,4,4,3,3,3,4,4,4,11
Arabic,154,M,A,09154&09516_S.txt,Choosing a patient,B,F11wk10,2,10,2:01,3,2,2.5,3,1,2,2,2,2,6.5
Japanese,516,M,B,09154&09516_S.txt,Choosing a patient,B,F11wk10,2,10,2:01,3,2,2.5,3,1,2,2,1,1.5,6
Arabic,153,M,A,09153&09591_S.txt,Choosing a patient,B,F11wk10,2,11,2:11,3,3,3,3,3,3,3,2,2.5,8.5
Arabic,591,M,B,09153&09591_S.txt,Choosing a patient,B,F11wk10,2,11,2:11,3,3,3,3,3,3,3,2,2.5,8.5
Arabic,30,M,A,09030&09471_S.txt,Choosing a patient,B,F11wk10,2,12,1:59,4,4,4,4,3,3.5,3,3,3,10.5
Arabic,471,M,B,09030&09471_S.txt,Choosing a patient,B,F11wk10,2,12,1:59,4,4,4,3,4,3.5,3,3,3,10.5
Arabic,62,M,A,10068&10062_S.txt,Choosing a patient,B,F11wk10,2,13,1:11,3.5,3.5,3.5,4,4,4,2,2,2,9.5
Arabic,68,M,B,10068&10062_S.txt,Choosing a patient,B,F11wk10,2,13,1:11,4,3.5,3.75,4,4,4,3.5,4,3.75,11.5
Korean,424,F,B,09452&09424_S.txt,Choosing a patient,B,F11wk10,2,13,1:43,3,3,3,3,3,3,2,2,2,8
Chinese,452,F,A,09452&09424_S.txt,Choosing a patient,B,F11wk10,2,13,1:43,3,3,3,3,3,3,2,2,2,8
Arabic,84,M,A,10314&10084_S.txt,Choosing a patient,B,F11wk10,2,14,2:05,4,4,4,4,4,4,4,4,4,12
Arabic,314,M,B,10314&10084_S.txt,Choosing a patient,B,F11wk10,2,14,2:05,4,4,4,3.5,4,3.75,3.5,3,3.25,11
Arabic,194,M,B,09555&09194_S.txt,Choosing a patient,B,F11wk10,2,14,1:59,3,4,3.5,3,3,3,3,2,2.5,9
Chinese,555,M,A,09555&09194_S.txt,Choosing a patient,B,F11wk10,2,14,1:59,4,3,3.5,3,3,3,2,3,2.5,9
Arabic,129,M,B,10262&10129_S.txt,Choosing a patient,B,F11wk10,2,15,1:53,4,4,4,4,4,4,3.5,3,3.25,11.25
Arabic,262,M,A,10262&10129_S.txt,Choosing a patient,B,F11wk10,2,15,1:53,4,4,4,4,4,4,3.5,3,3.25,11.25
Chinese,177,M,B,09585&09177_S.txt,Choosing a patient,B,F11wk10,2,15,2:01,2,2,2,3,3,3,3,2,2.5,7.5
Chinese,585,M,A,09585&09177_S.txt,Choosing a patient,B,F11wk10,2,15,2:01,2,2,2,3,3,3,2,3,2.5,7.5
Arabic,182,M,A,10182&10498_S.txt,Choosing a patient,B,F11wk10,2,16,2:05,3.5,4,3.75,4,4,4,3.5,4,3.75,11.5
Arabic,498,F,B,10182&10498_S.txt,Choosing a patient,B,F11wk10,2,16,2:05,4,3.5,3.75,4,4,4,3.5,3.5,3.5,11.25
Arabic,168,F,A,10168&10267_S.txt,Choosing a patient,B,F11wk10,2,17,2:13,3.5,4,3.75,3.5,3.5,3.5,3.5,3.5,3.5,10.75
Arabic,267,F,B,10168&10267_S.txt,Choosing a patient,B,F11wk10,2,17,2:13,4,4,4,4,4,4,3.5,3.5,3.5,11.5
Arabic,72,M,B,11348&11072_S.txt,Choosing a patient,A,Sp11wk5,2,1,2:58,3,3.5,3.25,4,3.5,3.75,3,3.5,3.25,10.25
Arabic,348,M,A,11348&11072_S.txt,Choosing a patient,A,Sp11wk5,2,1,2:58,3,3.5,3.25,4,3.4,3.7,3,3.5,3.25,10.2
Arabic,157,M,A,11292&11157_S.txt,Choosing a patient,A,Sp11wk5,2,2,2:30,3,3,3,3.5,3.5,3.5,3.5,3.5,3.5,10
Arabic,292,M,B,11292&11157_S.txt,Choosing a patient,A,Sp11wk5,2,2,2:30,3,3,3,3.5,3,3.25,3,3,3,9.25
Arabic,307,M,A,11307&11328_S.txt,Choosing a patient,A,Sp11wk5,2,3,2:27,3,3,3,3,3,3,3,3,3,9
Arabic,328,M,B,11307&11328_S.txt,Choosing a patient,A,Sp11wk5,2,3,2:27,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,10.5
Arabic,56,M,B,11153&11056_S.txt,Choosing a patient,A,Sp11wk5,2,4,2:39,3.5,3.5,3.5,3.5,4,3.75,3.5,3.5,3.5,10.75
Arabic,153,M,A,11153&11056_S.txt,Choosing a patient,A,Sp11wk5,2,4,2:39,3.5,3.5,3.5,3.5,4,3.75,3.5,3.5,3.5,10.75
